test_name,test_opcode,glue_opcode,corr,ratio
test_unchunkified_bytecode,EXTCODESIZE,MSTORE,0.9999999999999853,770.0004408523145
test_unchunkified_bytecode,EXTCODESIZE,PC,1.0,5.0
test_unchunkified_bytecode,EXTCODESIZE,POP,1.0,5.0
test_unchunkified_bytecode,EXTCODESIZE,PUSH1,0.9999999998372117,17.667548371295613
test_unchunkified_bytecode,EXTCODESIZE,PUSH2,0.9999999999683705,5.333333333333333
test_unchunkified_bytecode,EXTCODESIZE,PUSH20,0.9999999851667627,0.3334802841048249
test_unchunkified_bytecode,EXTCODESIZE,PUSH32,0.9999999999999984,768.0001469507714
test_unchunkified_bytecode,EXTCODESIZE,PUSH4,1.0,5.0
test_unchunkified_bytecode,EXTCODESIZE,RETURN,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,STOP,0.9999999919032245,0.3333333333333333
test_unchunkified_bytecode,EXTCODESIZE,SUB,1.0,8.0
test_unchunkified_bytecode,EXTCODESIZE,XOR,1.0,767.9999999999999
test_unchunkified_bytecode,STATICCALL,ADD,0.9999999998756572,2.3333005071643114
test_unchunkified_bytecode,STATICCALL,ADDRESS,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,CALLDATALOAD,0.999999992394087,0.6667487320892215
test_unchunkified_bytecode,STATICCALL,CREATE2,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,DUP1,1.0,770.0
test_unchunkified_bytecode,STATICCALL,DUP3,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,EXTCODECOPY,0.9999999939063294,0.3333005071643114
test_unchunkified_bytecode,STATICCALL,GAS,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,GT,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,JUMP,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,JUMPDEST,0.9999999999608163,5.000147717760599
test_unchunkified_bytecode,STATICCALL,JUMPI,0.9999999999999999,4.0
test_unchunkified_bytecode,STATICCALL,KECCAK256,0.9999999999999999,4.0
test_unchunkified_bytecode,STATICCALL,LT,0.9999999999999998,3.0
test_unchunkified_bytecode,STATICCALL,MLOAD,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,MSIZE,1.0,774.0
test_unchunkified_bytecode,STATICCALL,MSTORE,0.999999999999985,770.0004431532819
test_unchunkified_bytecode,STATICCALL,PC,0.9999999999999999,5.0
test_unchunkified_bytecode,STATICCALL,POP,0.9999999999999999,5.0
test_unchunkified_bytecode,STATICCALL,PUSH1,0.999999999898609,21.66738884238515
test_unchunkified_bytecode,STATICCALL,PUSH2,0.9999999999762003,5.333300507164311
test_unchunkified_bytecode,STATICCALL,PUSH20,0.9999999864783993,0.33344822492491016
test_unchunkified_bytecode,STATICCALL,PUSH32,0.9999999999999981,768.0001477177607
test_unchunkified_bytecode,STATICCALL,PUSH4,0.9999999999999999,5.0
test_unchunkified_bytecode,STATICCALL,RETURN,0.9999999999999999,1.0
test_unchunkified_bytecode,STATICCALL,STOP,0.9999999996191934,1.3333005071643114
test_unchunkified_bytecode,STATICCALL,SUB,0.9999999999999999,8.0
test_unchunkified_bytecode,STATICCALL,XOR,0.9999999999999998,768.0
