test_name,test_opcode,glue_opcode,corr,ratio
test_unchunkified_bytecode,EXTCODEHASH,STOP,0.9999999927812557,0.33335129600689767
test_unchunkified_bytecode,EXTCODEHASH,SUB,0.9999999996319191,10.333459072048283
test_unchunkified_bytecode,EXTCODEHASH,XOR,0.9999999995488192,1024.0137953332974
test_unchunkified_bytecode,EXTCODESIZE,ADD,0.9999999995488192,2.6667025920137952
test_unchunkified_bytecode,EXTCODESIZE,ADDRESS,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODESIZE,CALLDATALOAD,0.9999999944331514,0.6668642560758743
test_unchunkified_bytecode,EXTCODESIZE,CREATE2,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODESIZE,DUP1,0.9999999995488194,1026.680497925311
test_unchunkified_bytecode,EXTCODESIZE,DUP3,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODESIZE,EXTCODECOPY,0.9999999927812557,0.33335129600689767
test_unchunkified_bytecode,EXTCODESIZE,ISZERO,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODESIZE,JUMP,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,JUMPDEST,0.9999999997331257,6.33356684808967
test_unchunkified_bytecode,EXTCODESIZE,JUMPI,0.9999999995488192,5.3334051840275905
test_unchunkified_bytecode,EXTCODESIZE,KECCAK256,0.9999999997112441,5.000053888020693
test_unchunkified_bytecode,EXTCODESIZE,LT,0.9999999995488192,5.3334051840275905
test_unchunkified_bytecode,EXTCODESIZE,MLOAD,1.0,1.0
test_unchunkified_bytecode,EXTCODESIZE,MSIZE,0.9999999995488194,1032.0139031093388
test_unchunkified_bytecode,EXTCODESIZE,MSTORE,0.9999999995512209,1026.3476316214903
test_unchunkified_bytecode,EXTCODESIZE,PC,0.9999999996800487,6.3334051840275905
test_unchunkified_bytecode,EXTCODESIZE,POP,0.9999999996800487,6.3334051840275905
test_unchunkified_bytecode,EXTCODESIZE,PUSH1,0.9999999996436285,21.334590720482833
test_unchunkified_bytecode,EXTCODESIZE,PUSH2,0.9999999994107034,7.000107776041386
test_unchunkified_bytecode,EXTCODESIZE,PUSH20,0.9999999931057064,0.3335129600689766
test_unchunkified_bytecode,EXTCODESIZE,PUSH32,0.9999999995493298,1024.0139569973594
test_unchunkified_bytecode,EXTCODESIZE,PUSH4,0.9999999996800487,6.3334051840275905
test_unchunkified_bytecode,EXTCODESIZE,RETURN,0.9999999995488192,1.3333512960068976
test_unchunkified_bytecode,EXTCODESIZE,STOP,0.9999999927812557,0.33335129600689767
test_unchunkified_bytecode,EXTCODESIZE,SUB,0.9999999996319191,10.333459072048283
test_unchunkified_bytecode,EXTCODESIZE,XOR,0.9999999995488192,1024.0137953332974
test_unchunkified_bytecode,STATICCALL,ADD,0.9999999997207868,2.666630552546046
test_unchunkified_bytecode,STATICCALL,ADDRESS,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,STATICCALL,CALLDATALOAD,0.9999999922042933,0.6667930660888408
test_unchunkified_bytecode,STATICCALL,CREATE2,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,STATICCALL,DUP1,0.9999999997207868,1026.6527627302276
test_unchunkified_bytecode,STATICCALL,DUP3,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,STATICCALL,EXTCODECOPY,0.9999999955321245,0.33331527627302276
test_unchunkified_bytecode,STATICCALL,GAS,1.0,1.0
test_unchunkified_bytecode,STATICCALL,ISZERO,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,STATICCALL,JUMP,1.0,1.0
test_unchunkified_bytecode,STATICCALL,JUMPDEST,0.9999999997448776,6.333423618634886
test_unchunkified_bytecode,STATICCALL,JUMPI,0.9999999997207868,5.333261105092092
test_unchunkified_bytecode,STATICCALL,KECCAK256,0.9999999998213048,4.999945828819068
test_unchunkified_bytecode,STATICCALL,LT,0.9999999997207868,5.333261105092092
test_unchunkified_bytecode,STATICCALL,MLOAD,1.0,1.0
test_unchunkified_bytecode,STATICCALL,MSIZE,0.9999999997207868,1031.9860238353197
test_unchunkified_bytecode,STATICCALL,MSTORE,0.9999999997204367,1026.319934994583
test_unchunkified_bytecode,STATICCALL,PC,0.9999999998019997,6.333261105092091
test_unchunkified_bytecode,STATICCALL,POP,0.9999999998019997,6.333261105092091
test_unchunkified_bytecode,STATICCALL,PUSH1,0.9999999997038063,25.334019501625136
test_unchunkified_bytecode,STATICCALL,PUSH2,0.9999999996353115,6.999891657638137
test_unchunkified_bytecode,STATICCALL,PUSH20,0.9999999858703525,0.333477789815818
test_unchunkified_bytecode,STATICCALL,PUSH32,0.9999999997204893,1023.9862946912243
test_unchunkified_bytecode,STATICCALL,PUSH4,0.9999999998019997,6.333261105092091
test_unchunkified_bytecode,STATICCALL,RETURN,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,STATICCALL,STOP,0.9999999997207868,1.333315276273023
test_unchunkified_bytecode,STATICCALL,SUB,0.9999999997722139,10.333206933911159
test_unchunkified_bytecode,STATICCALL,XOR,0.9999999997207868,1023.9861321776815
