test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,55775,2026-02-07 06:03:50.376711764+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,30,680817.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,53114,2026-02-06 22:34:25.465777973+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,30,680819.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,75415,2026-02-06 23:42:25.680038317+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,30,2438.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,13934,2026-03-10 18:54:30.032144048+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,5,18571.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,14039,2026-03-10 17:44:09.891569668+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,6728,2026-03-10 23:35:06.260313126+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,9126,2026-03-11 11:11:46.779549660+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,5,64.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,8030,2026-03-11 05:07:19.274115925+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4123,2026-03-11 02:37:04.742064436+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4023,2026-03-11 00:37:50.725010555+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,7325,2026-03-11 12:30:17.436924304+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4023,2026-03-10 16:59:47.463202140+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4025,2026-03-10 18:31:45.084441610+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,6628,2026-03-10 16:14:46.529711253+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,5,29.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,7026,2026-03-11 06:31:09.784867550+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,5,25.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,156210,2026-03-11 02:15:39.250757519+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,5,112.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,9228,2026-03-10 15:18:51.295791434+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,5,64.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,6224,2026-03-11 07:51:02.100980120+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,5,13.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,157545,2026-03-10 15:54:41.825243124+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,5,8.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,7427,2026-03-11 05:00:11.727563559+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,5,36.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,6429,2026-03-11 10:48:17.423321907+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,5,22.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,5424,2026-03-10 18:50:33.186420697+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,5,6.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,5132,2026-03-10 21:09:21.706784674+00:00,test_arithmetic,test_arithmetic,ADDMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,26051,2026-03-11 10:26:17.978486939+00:00,test_arithmetic,test_arithmetic,DIV,0,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,28551,2026-03-11 04:37:22.858251431+00:00,test_arithmetic,test_arithmetic,DIV,1,5,622152.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,5224,2026-03-11 09:25:56.175343027+00:00,test_arithmetic,test_arithmetic,MOD,,5,622114.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,5023,2026-03-10 23:35:33.139598955+00:00,test_arithmetic,test_arithmetic,MULMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,29049,2026-03-11 10:24:36.799645418+00:00,test_arithmetic,test_arithmetic,SDIV,0,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,30051,2026-03-11 05:14:57.317110382+00:00,test_arithmetic,test_arithmetic,SDIV,1,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,5123,2026-03-10 18:50:04.635462687+00:00,test_arithmetic,test_arithmetic,SMOD,,5,622112.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,37756,2026-03-11 01:04:37.405586657+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,5,621426.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,26747,2026-03-11 03:32:28.543642746+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,5,621435.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,19643,2026-03-10 18:59:26.910722522+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,20542,2026-03-10 17:30:16.736947133+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,5,621418.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,36852,2026-03-10 23:20:39.351106328+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,5,621412.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,28061,2026-03-11 14:33:46.609083338+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,5,621401.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,18740,2026-03-11 10:34:48.059195240+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,20642,2026-03-10 15:21:11.062352966+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,5,621372.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,29654,2026-03-11 06:24:51.924891440+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,25051,2026-03-11 00:50:08.877111835+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,5,354850.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,20942,2026-03-10 16:42:12.207385074+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,19641,2026-03-10 16:01:34.069283702+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,5,354863.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,8428,2026-03-11 01:50:41.801421949+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,7927,2026-03-11 02:03:46.970428335+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,5,354850.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,8129,2026-03-10 21:14:44.492706044+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,7927,2026-03-10 23:04:51.294725034+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,5,354779.0
test_blake2f.py::test_blake2f[fork_Osaka-blockchain_test-blake2f-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,205472,2026-03-11 11:36:22.130936371+00:00,test_blake2f,test_blake2f,BLAKE2F,blake2f,5,77.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,15532,2026-03-11 00:53:45.861185902+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,5,41824.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,18038,2026-03-10 16:22:53.316246764+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,5,38285.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,18538,2026-03-11 14:35:43.408521172+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,5,35050.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,168514,2026-03-11 00:14:32.210731406+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,5,40138.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,64174,2026-03-11 02:39:41.424844735+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,5,10093.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,48171,2026-03-11 14:54:56.625741014+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,5,6926.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,9130,2026-03-11 06:23:40.712939751+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,5,1597.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,12033,2026-03-11 00:11:29.605994386+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11228,2026-03-11 04:23:04.605595888+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',5,115784.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,12030,2026-03-10 18:13:05.424933938+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101586.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11929,2026-03-10 21:37:14.194286316+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',5,134557.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,10528,2026-03-11 08:14:06.247042794+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',5,115780.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,12532,2026-03-11 13:36:54.368854448+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101583.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11735,2026-03-11 06:20:40.550655009+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,10631,2026-03-11 02:05:58.023250571+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',5,115783.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11830,2026-03-11 00:25:33.118906865+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101586.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,12132,2026-03-11 01:42:37.844375728+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,5,131018.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11630,2026-03-11 02:48:19.059673914+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,5,131014.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11834,2026-03-11 13:43:10.404371888+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,5,131016.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,12130,2026-03-11 03:30:07.970686297+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,5,131016.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,16632,2026-03-11 06:24:02.287198150+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,17335,2026-03-11 12:23:16.970633699+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,17734,2026-03-11 09:10:44.293827345+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,17336,2026-03-10 20:18:33.383286435+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,5,21648.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,13734,2026-03-11 05:33:45.403827649+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,5,57893.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,14435,2026-03-10 19:31:23.376326484+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,5,57892.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,15736,2026-03-11 13:09:12.443576774+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,5,57893.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,13738,2026-03-10 17:30:51.297498394+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,5,57893.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11430,2026-03-11 12:42:44.408990611+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,5,113153.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,12129,2026-03-10 20:14:13.874859596+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,5,113150.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,11029,2026-03-11 11:28:35.853835728+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,5,113151.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,163305,2026-03-11 08:54:37.055911871+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,5,113152.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,17734,2026-03-11 01:24:52.960920958+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,5,405.0
test_point_evaluation.py::test_point_evaluation[fork_Osaka-blockchain_test-point_evaluation-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,56790,2026-03-11 15:19:51.204539538+00:00,test_point_evaluation,test_point_evaluation,POINT_EVALUATION,point_evaluation,5,101.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,15235,2026-03-09 15:34:08.992633523+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,5,18571.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,15435,2026-03-10 07:04:10.203718096+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,14432,2026-03-10 10:20:02.971440470+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,5,18576.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,9127,2026-03-10 01:50:02.390226186+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,5,64.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,7329,2026-03-10 04:59:31.500428182+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4021,2026-03-09 18:04:18.867684311+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4025,2026-03-09 16:14:25.589120091+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,7827,2026-03-10 01:33:34.049044476+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4037,2026-03-10 08:02:40.066355440+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4022,2026-03-10 02:06:44.907742560+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,5,3.0
