test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_60M],reth/zisk-v0.15.0,32956,2026-02-06 17:01:49.457376914+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.IDENTITY,60,14975155.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_60M],reth/zisk-v0.15.0,34549,2026-02-07 23:27:44.895080455+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.RETURN,60,14972699.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_60M],reth/zisk-v0.15.0,35452,2026-02-06 19:41:38.678401673+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.REVERT,60,14972699.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_60M],reth/zisk-v0.15.0,31948,2026-02-07 03:20:43.224338914+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.IDENTITY,60,14975199.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_60M],reth/zisk-v0.15.0,34860,2026-02-06 21:13:04.636009862+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.RETURN,60,14972719.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_60M],reth/zisk-v0.15.0,34153,2026-02-07 05:42:41.161813813+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.REVERT,60,14972719.0
test_call_context.py::test_returndatasize_zero[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,49476,2026-02-06 22:37:26.996706084+00:00,test_call_context,test_returndatasize_zero,RETURNDATASIZE,,60,28360197.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_GT--benchmark-gas-value_60M],reth/zisk-v0.15.0,30650,2026-02-07 23:29:28.521941465+00:00,test_comparison,test_comparison,GT,,60,9982841.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_LT--benchmark-gas-value_60M],reth/zisk-v0.15.0,31560,2026-02-07 07:51:26.477679352+00:00,test_comparison,test_comparison,LT,,60,9982837.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_SLT--benchmark-gas-value_60M],reth/zisk-v0.15.0,44166,2026-02-07 22:05:54.094853194+00:00,test_comparison,test_comparison,SLT,,60,9982581.0
test_control_flow.py::test_gas_op[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,46667,2026-02-07 14:17:57.408186610+00:00,test_control_flow,test_gas_op,GAS,,60,28387898.0
test_control_flow.py::test_jump_benchmark[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,27242,2026-02-07 13:55:45.196143607+00:00,test_control_flow,test_jump_benchmark,JUMP,,60,3524774.0
test_control_flow.py::test_jumpdests[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,44367,2026-02-07 06:32:44.586021102+00:00,test_control_flow,test_jumpdests,JUMPDEST,,60,59891672.0
test_control_flow.py::test_jumpi_fallthrough[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,80218,2026-02-07 04:16:50.776003797+00:00,test_control_flow,test_jumpi_fallthrough,JUMPI,,60,4279319.0
test_control_flow.py::test_jumpis[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,28448,2026-02-07 17:13:33.170771237+00:00,test_control_flow,test_jumpis,JUMPIS,,60,
test_control_flow.py::test_jumps[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,20941,2026-02-07 17:17:50.005831313+00:00,test_control_flow,test_jumps,JUMPS,,60,
test_control_flow.py::test_pc_op[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,49074,2026-02-07 16:29:16.532493383+00:00,test_control_flow,test_pc_op,PC,,60,28360197.0
test_identity.py::test_identity_fixed_size[fork_Osaka-blockchain_test-size_256-benchmark-gas-value_60M],reth/zisk-v0.15.0,104935,2026-02-07 17:26:56.211214037+00:00,test_identity,test_identity_fixed_size,IDENTITY,msg_size_256,60,386542.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_60M],reth/zisk-v0.15.0,20141,2026-02-06 16:22:13.181854550+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_60M],reth/zisk-v0.15.0,109329,2026-02-07 15:31:04.673827850+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth/zisk-v0.15.0,97338,2026-02-07 23:21:35.973375049+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_60M],reth/zisk-v0.15.0,22042,2026-02-07 22:25:50.883822276+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_60M],reth/zisk-v0.15.0,112158,2026-02-07 17:17:09.652778781+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth/zisk-v0.15.0,96331,2026-02-07 03:19:15.501344253+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_60M],reth/zisk-v0.15.0,21540,2026-02-07 00:09:14.716660328+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_60M],reth/zisk-v0.15.0,114241,2026-02-08 00:37:47.634412729+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',60,
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth/zisk-v0.15.0,102438,2026-02-07 18:19:24.243344300+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_60M],reth/zisk-v0.15.0,19737,2026-02-07 13:29:49.027704521+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_60M],reth/zisk-v0.15.0,20342,2026-02-06 23:32:45.402686+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_60M],reth/zisk-v0.15.0,21237,2026-02-07 03:32:31.875736297+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_60M],reth/zisk-v0.15.0,20137,2026-02-07 06:51:28.661093484+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_60M],reth/zisk-v0.15.0,135664,2026-02-07 16:19:53.506981551+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_60M],reth/zisk-v0.15.0,138084,2026-02-07 16:34:00.286781949+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_60M],reth/zisk-v0.15.0,142693,2026-02-07 01:50:28.542900979+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_60M],reth/zisk-v0.15.0,145300,2026-02-07 03:30:29.003912089+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_60M],reth/zisk-v0.15.0,96131,2026-02-07 10:16:23.820975045+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_60M],reth/zisk-v0.15.0,91732,2026-02-07 16:25:37.612018233+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_60M],reth/zisk-v0.15.0,97529,2026-02-06 21:43:51.941706015+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_60M],reth/zisk-v0.15.0,98939,2026-02-07 04:40:02.591680786+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_60M],reth/zisk-v0.15.0,107043,2026-02-07 00:11:11.450096586+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_60M],reth/zisk-v0.15.0,111251,2026-02-06 17:30:22.017495364+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_60M],reth/zisk-v0.15.0,110153,2026-02-07 04:03:25.654488303+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,60,
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_60M],reth/zisk-v0.15.0,110667,2026-02-07 13:31:39.782993994+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,60,
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_60M],reth/zisk-v0.15.0,150404,2026-02-07 22:31:16.889550511+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,60,
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,5621,2026-02-07 12:56:54.632729597+00:00,test_log,test_log,LOG0,fixed_offset_False-non_zero_topic-0_bytes_data,60,154423.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,5115,2026-02-07 06:32:49.834040758+00:00,test_log,test_log,LOG1,fixed_offset_False-non_zero_topic-0_bytes_data,60,78220.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4720,2026-02-07 17:08:03.234908766+00:00,test_log,test_log,LOG2,fixed_offset_False-non_zero_topic-0_bytes_data,60,52374.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4923,2026-02-07 09:14:14.364174586+00:00,test_log,test_log,LOG3,fixed_offset_False-non_zero_topic-0_bytes_data,60,39369.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4716,2026-02-07 00:01:16.400870626+00:00,test_log,test_log,LOG4,fixed_offset_False-non_zero_topic-0_bytes_data,60,31538.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4125,2026-02-07 19:58:02.088640795+00:00,test_log,test_log,LOG0,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,3820,2026-02-07 08:10:49.775572255+00:00,test_log,test_log,LOG1,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4120,2026-02-06 16:42:56.127842745+00:00,test_log,test_log,LOG2,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4218,2026-02-07 21:48:07.460163153+00:00,test_log,test_log,LOG3,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4119,2026-02-07 19:54:40.920345645+00:00,test_log,test_log,LOG4,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4020,2026-02-07 10:56:28.075952429+00:00,test_log,test_log,LOG0,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4218,2026-02-07 10:00:07.252748715+00:00,test_log,test_log,LOG1,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4219,2026-02-07 03:37:03.133239928+00:00,test_log,test_log,LOG2,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4121,2026-02-06 23:54:12.313458700+00:00,test_log,test_log,LOG3,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4123,2026-02-07 04:40:06.808435220+00:00,test_log,test_log,LOG4,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,5416,2026-02-07 13:52:47.757689591+00:00,test_log,test_log,LOG0,fixed_offset_False-zeros_topic-0_bytes_data,60,154423.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,5431,2026-02-07 11:35:02.866491192+00:00,test_log,test_log,LOG1,fixed_offset_False-zeros_topic-0_bytes_data,60,78220.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,5219,2026-02-07 22:27:45.886062289+00:00,test_log,test_log,LOG2,fixed_offset_False-zeros_topic-0_bytes_data,60,52374.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4720,2026-02-07 22:59:44.412028492+00:00,test_log,test_log,LOG3,fixed_offset_False-zeros_topic-0_bytes_data,60,39369.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4819,2026-02-07 18:22:56.491698982+00:00,test_log,test_log,LOG4,fixed_offset_False-zeros_topic-0_bytes_data,60,31538.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4317,2026-02-07 08:59:43.912017005+00:00,test_log,test_log,LOG0,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4214,2026-02-07 01:36:45.378971362+00:00,test_log,test_log,LOG1,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,3922,2026-02-07 11:03:12.159593844+00:00,test_log,test_log,LOG2,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4021,2026-02-07 08:29:01.150774332+00:00,test_log,test_log,LOG3,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-07 00:56:50.327628713+00:00,test_log,test_log,LOG4,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-06 23:47:05.962217522+00:00,test_log,test_log,LOG0,fixed_offset_False-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-06 17:58:05.185258035+00:00,test_log,test_log,LOG1,fixed_offset_False-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4218,2026-02-06 23:03:02.943294806+00:00,test_log,test_log,LOG2,fixed_offset_False-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,3821,2026-02-06 23:39:56.472454473+00:00,test_log,test_log,LOG3,fixed_offset_False-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4121,2026-02-06 21:37:29.450531456+00:00,test_log,test_log,LOG4,fixed_offset_False-zeros_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,5116,2026-02-07 13:33:50.222676758+00:00,test_log,test_log,LOG0,fixed_offset_True-non_zero_topic-0_bytes_data,60,157676.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,5095,2026-02-07 20:38:30.586602825+00:00,test_log,test_log,LOG1,fixed_offset_True-non_zero_topic-0_bytes_data,60,79046.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,5120,2026-02-06 18:38:08.351587443+00:00,test_log,test_log,LOG2,fixed_offset_True-non_zero_topic-0_bytes_data,60,52746.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4716,2026-02-06 19:13:40.634591800+00:00,test_log,test_log,LOG3,fixed_offset_True-non_zero_topic-0_bytes_data,60,39577.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,5317,2026-02-07 17:06:05.181479950+00:00,test_log,test_log,LOG4,fixed_offset_True-non_zero_topic-0_bytes_data,60,31671.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4219,2026-02-07 14:18:45.638125748+00:00,test_log,test_log,LOG0,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4220,2026-02-08 00:30:26.355290376+00:00,test_log,test_log,LOG1,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4120,2026-02-06 19:18:08.771945151+00:00,test_log,test_log,LOG2,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4022,2026-02-07 15:58:06.806673381+00:00,test_log,test_log,LOG3,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4319,2026-02-07 01:36:32.467354917+00:00,test_log,test_log,LOG4,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,4238,2026-02-07 12:26:32.101356986+00:00,test_log,test_log,LOG0,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_60M],reth/zisk-v0.15.0,4139,2026-02-06 20:51:22.260609303+00:00,test_log,test_log,LOG1,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_60M],reth/zisk-v0.15.0,4018,2026-02-07 11:53:21.179086846+00:00,test_log,test_log,LOG2,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_60M],reth/zisk-v0.15.0,4223,2026-02-07 08:46:18.884340751+00:00,test_log,test_log,LOG3,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_60M],reth/zisk-v0.15.0,4114,2026-02-07 01:25:18.860533096+00:00,test_log,test_log,LOG4,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,60,7.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG0-benchmark-gas-value_60M],reth/zisk-v0.15.0,5419,2026-02-06 18:11:40.470606958+00:00,test_log,test_log,LOG0,fixed_offset_True-zeros_topic-0_bytes_data,60,157676.0
