test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,16513,2026-03-31 05:01:41.392949104+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,25,34742.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,18917,2026-04-01 09:01:17.941726594+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,30,41706.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,22220,2026-04-01 03:51:38.379785999+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,35,48631.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6305,2026-04-01 15:06:33.455230608+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,5,6926.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,35829,2026-04-01 14:33:56.500315882+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,60,83411.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,13809,2026-03-31 16:08:42.038644950+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,10,3187.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,19117,2026-04-01 06:43:07.776055806+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,15,4784.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,24320,2026-03-31 23:18:29.339734558+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,20,6375.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,29025,2026-03-31 16:43:16.783766053+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,25,7972.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,35030,2026-04-01 07:06:23.796127031+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,30,9569.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,41237,2026-03-31 04:04:35.744576658+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,35,11159.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9107,2026-04-01 01:20:14.269361591+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,5,1591.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,68167,2026-03-31 18:25:52.807787125+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,60,19138.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,5904,2026-03-31 02:35:52.157614531+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,6605,2026-03-31 12:00:27.229705499+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',15,404811.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,7807,2026-04-01 17:43:24.067467313+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',20,539370.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,8606,2026-03-31 17:13:05.958292004+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,10407,2026-04-01 04:11:17.957747542+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',30,809623.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,11911,2026-04-01 13:29:19.132938119+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',35,944182.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5204,2026-03-30 21:35:03.640004212+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,16530,2026-04-01 00:59:14.705119596+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',60,1619245.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,15820,2026-04-01 01:05:40.811574575+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,23222,2026-03-31 04:33:51.950704441+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',15,348329.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,27425,2026-03-31 00:34:32.056933737+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',20,464112.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,32730,2026-04-01 16:01:04.212606202+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',25,580385.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,38735,2026-03-31 07:29:17.881693715+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',30,696657.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,47346,2026-03-30 23:48:50.480239629+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',35,812441.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9309,2026-03-31 07:19:35.736168780+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',5,115784.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,72170,2026-03-31 03:15:04.368964256+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',60,1393315.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,14611,2026-03-30 16:47:45.500667711+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203622.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,19917,2026-03-31 18:24:12.043826275+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,305658.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,24926,2026-04-01 16:21:14.421677353+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407244.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,30927,2026-04-01 07:18:46.379474571+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509280.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,36037,2026-03-31 15:55:50.723556339+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611316.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,40033,2026-03-31 06:06:05.886703045+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,712903.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9207,2026-04-01 16:30:57.277175130+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101586.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,66850,2026-03-30 19:06:47.158855392+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1222632.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,5805,2026-03-31 19:38:35.971242067+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',10,269682.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,7011,2026-04-01 05:09:43.468859916+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',15,404806.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,7606,2026-04-01 08:21:33.513844502+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',20,539363.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,9008,2026-04-01 10:06:58.839239924+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',25,674487.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,10109,2026-03-31 17:17:14.727476753+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',30,809612.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,11910,2026-03-31 04:45:20.317909752+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',35,944169.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5304,2026-03-31 08:05:29.638327255+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',5,134557.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,18418,2026-03-31 19:24:33.744995860+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',60,1619224.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,16915,2026-03-30 19:49:55.268237031+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',10,232051.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,22218,2026-04-01 09:56:23.111532362+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',15,348322.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,26931,2026-04-01 01:24:30.581706652+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',20,464102.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,34338,2026-03-30 22:35:18.314947642+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',25,580373.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,40441,2026-03-30 20:42:56.229406590+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',30,696645.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,46545,2026-04-01 11:28:20.014896628+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',35,812424.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9510,2026-04-01 09:22:23.937399251+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',5,115780.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,73874,2026-04-01 14:19:32.341842619+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',60,1393289.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,14814,2026-04-01 17:17:46.699178662+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203618.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,20216,2026-03-31 08:51:20.922423157+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,305653.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,24524,2026-03-30 19:20:59.505924994+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407236.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,30031,2026-03-31 00:55:10.921260517+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509271.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,35435,2026-04-01 17:37:30.323057008+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611305.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,39848,2026-03-31 02:51:42.090162746+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,712888.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,8605,2026-03-30 17:54:26.842272079+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101583.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,66461,2026-03-31 21:17:09.353809982+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1222610.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,5907,2026-03-31 18:37:05.089371755+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,6205,2026-03-31 04:47:51.277844113+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',15,404811.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,7910,2026-04-01 08:16:10.703691685+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',20,539370.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,9207,2026-03-31 02:53:34.698499492+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,10609,2026-03-30 19:14:46.995654716+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',30,809623.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,12008,2026-04-01 09:41:40.650666013+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',35,944182.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5204,2026-03-31 06:47:46.391602136+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,18021,2026-03-31 15:51:28.292609906+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'',60,1619245.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,15415,2026-03-31 14:23:35.012512921+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,21423,2026-03-31 07:10:26.789430854+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',15,348328.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,28423,2026-03-31 02:34:34.612038009+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',20,464112.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,34034,2026-03-31 01:48:28.043668718+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',25,580385.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,39031,2026-03-31 22:24:08.516044391+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',30,696657.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,45353,2026-03-31 21:11:21.460772961+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',35,812441.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9607,2026-03-31 14:02:00.797229349+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',5,115783.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,72265,2026-03-31 15:09:20.924472644+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ff',60,1393315.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,13514,2026-03-31 03:20:42.439309504+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203622.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,20116,2026-03-30 16:53:27.144908635+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,305658.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,25428,2026-03-31 01:57:10.672844158+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407244.0
