test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_0-fixed_src_dst_True-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,39162,2026-02-06 16:58:25.593545311+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_0-fixed_src_dst_True-mem_size_1024,60,5445459.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_0-fixed_src_dst_True-mem_size_10240-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,44371,2026-02-07 09:35:38.807911729+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_0-fixed_src_dst_True-mem_size_10240,60,5445459.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_0-fixed_src_dst_True-mem_size_1048576-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,40765,2026-02-08 00:44:01.648362+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_0-fixed_src_dst_True-mem_size_1048576,60,5445459.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_0-fixed_src_dst_True-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,40369,2026-02-07 20:09:43.454831952+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_0-fixed_src_dst_True-mem_size_256,60,5445459.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_0-fixed_src_dst_True-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,43759,2026-02-06 22:53:04.042437723+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_0-fixed_src_dst_True-mem_size_32,60,5445459.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_False-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24847,2026-02-08 00:42:46.726659747+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_False-mem_size_0,60,511519.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_False-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,26649,2026-02-07 17:53:45.638932290+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_False-mem_size_1024,60,511519.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_False-mem_size_10240-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24949,2026-02-07 03:40:59.482364517+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_False-mem_size_10240,60,511519.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_False-mem_size_1048576-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24542,2026-02-07 16:37:47.923260991+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_False-mem_size_1048576,60,511519.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_False-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,25249,2026-02-07 19:05:39.844601270+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_False-mem_size_256,60,511519.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_False-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24741,2026-02-07 08:19:47.180833471+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_False-mem_size_32,60,511519.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_True-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24147,2026-02-06 19:13:35.828907815+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_True-mem_size_0,60,559336.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_True-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24443,2026-02-08 00:00:36.147356971+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_True-mem_size_1024,60,559336.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_True-mem_size_10240-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,25243,2026-02-07 08:10:45.883094802+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_True-mem_size_10240,60,559336.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_True-mem_size_1048576-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,20839,2026-02-06 19:33:56.451467031+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_True-mem_size_1048576,60,559336.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_True-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,22544,2026-02-07 01:32:00.526281044+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_True-mem_size_256,60,559336.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_1024-fixed_src_dst_True-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24337,2026-02-07 09:34:08.495550149+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_1024-fixed_src_dst_True-mem_size_32,60,559336.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_False-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,32053,2026-02-08 00:53:42.857543141+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_False-mem_size_0,60,1330958.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_False-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,32457,2026-02-07 01:31:37.897583326+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_False-mem_size_1024,60,1330958.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_False-mem_size_10240-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,33057,2026-02-07 15:59:51.924714918+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_False-mem_size_10240,60,1330958.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_False-mem_size_1048576-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,33051,2026-02-07 23:30:14.564187852+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_False-mem_size_1048576,60,1330958.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_False-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,33554,2026-02-06 19:25:48.590880038+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_False-mem_size_256,60,1330958.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_False-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,33858,2026-02-07 17:27:34.650012031+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_False-mem_size_32,60,1330958.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_True-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,29449,2026-02-07 23:28:57.781944083+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_True-mem_size_0,60,1711274.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_True-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,29652,2026-02-06 21:37:25.239433255+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_True-mem_size_1024,60,1711274.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_True-mem_size_10240-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,28958,2026-02-07 19:05:07.164378141+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_True-mem_size_10240,60,1711274.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_True-mem_size_1048576-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,29450,2026-02-07 16:13:38.120486054+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_True-mem_size_1048576,60,1711274.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_True-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,30852,2026-02-07 02:34:30.256182584+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_True-mem_size_256,60,1711274.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_256-fixed_src_dst_True-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,30452,2026-02-07 20:15:34.116479077+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_256-fixed_src_dst_True-mem_size_32,60,1711274.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_False-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,46171,2026-02-07 14:07:24.584884310+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_False-mem_size_0,60,2495906.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_False-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49376,2026-02-07 16:48:18.003234918+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_False-mem_size_1024,60,2495906.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_False-mem_size_10240-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,48877,2026-02-07 03:55:35.184072300+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_False-mem_size_10240,60,2495906.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_False-mem_size_1048576-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,47073,2026-02-07 20:59:18.518700885+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_False-mem_size_1048576,60,2495906.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_False-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,46872,2026-02-07 10:05:00.250037470+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_False-mem_size_256,60,2495906.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_False-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,48977,2026-02-07 21:47:38.956100873+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_False-mem_size_32,60,2495906.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_True-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,50282,2026-02-06 22:31:48.438146081+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_True-mem_size_0,60,4278674.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_True-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49077,2026-02-07 16:30:42.125227820+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_True-mem_size_1024,60,4278674.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_True-mem_size_10240-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,50679,2026-02-06 18:55:02.317372773+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_True-mem_size_10240,60,4278674.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_True-mem_size_1048576-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,49772,2026-02-07 17:02:35.149821016+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_True-mem_size_1048576,60,4278674.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_True-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,50469,2026-02-07 12:12:23.510331545+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_True-mem_size_256,60,4278674.0
test_call_context.py::test_calldatacopy_from_origin[fork_Osaka-blockchain_test-calldata_size_32-fixed_src_dst_True-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,51079,2026-02-06 20:51:18.056013771+00:00,test_call_context,test_calldatacopy_from_origin,CALLDATACOPY,calldata_size_32-fixed_src_dst_True-mem_size_32,60,4278674.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_False-calldata_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,4215,2026-02-07 14:17:10.650348483+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_False-calldata_size_0,60,4098.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_False-calldata_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,4432,2026-02-07 02:28:32.487464751+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_False-calldata_size_1024,60,4098.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_False-calldata_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,4020,2026-02-07 22:48:01.908065602+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_False-calldata_size_256,60,4098.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_False-calldata_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,3822,2026-02-07 22:55:22.549851111+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_False-calldata_size_32,60,4098.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_True-calldata_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,3818,2026-02-07 23:28:01.300026629+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_True-calldata_size_0,60,4098.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_True-calldata_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,4016,2026-02-07 16:13:59.750366775+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_True-calldata_size_1024,60,4098.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_True-calldata_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,4019,2026-02-07 15:15:10.604568082+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_True-calldata_size_256,60,4098.0
test_call_context.py::test_calldataload[fork_Osaka-blockchain_test-zero_data_True-calldata_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,4020,2026-02-07 03:05:26.489944016+00:00,test_call_context,test_calldataload,CALLDATALOAD,zero_data_True-calldata_size_32,60,4098.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_False-calldata_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,55378,2026-02-06 21:25:19.718099803+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_False-calldata_size_0,60,28387902.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_False-calldata_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,52677,2026-02-07 15:15:01.779415742+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_False-calldata_size_1024,60,28356586.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_False-calldata_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,51881,2026-02-07 11:51:08.695243650+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_False-calldata_size_256,60,28380042.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_False-calldata_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,51175,2026-02-07 01:51:54.232010776+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_False-calldata_size_32,60,28386906.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_True-calldata_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,51075,2026-02-07 06:26:17.377898553+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_True-calldata_size_0,60,28387902.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_True-calldata_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,53381,2026-02-06 23:52:13.645114395+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_True-calldata_size_1024,60,28379770.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_True-calldata_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,50481,2026-02-07 05:15:39.063820934+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_True-calldata_size_256,60,28385799.0
test_call_context.py::test_calldatasize[fork_Osaka-blockchain_test-zero_data_True-calldata_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,51881,2026-02-06 23:56:18.161403770+00:00,test_call_context,test_calldatasize,CALLDATASIZE,zero_data_True-calldata_size_32,60,28387638.0
test_call_context.py::test_callvalue_from_call[fork_Osaka-blockchain_test-non_zero_value_False-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,48376,2026-02-07 13:19:22.071041333+00:00,test_call_context,test_callvalue_from_call,CALLVALUE,non_zero_value_False,60,28320956.0
test_call_context.py::test_callvalue_from_call[fork_Osaka-blockchain_test-non_zero_value_True-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,13933,2026-02-07 13:06:14.508939881+00:00,test_call_context,test_callvalue_from_call,CALLVALUE,non_zero_value_True,60,6916096.0
test_call_context.py::test_callvalue_from_origin[fork_Osaka-blockchain_test-non_zero_value_False-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,33461,2026-02-07 09:42:44.287127124+00:00,test_call_context,test_callvalue_from_origin,CALLVALUE,non_zero_value_False,60,14975656.0
test_call_context.py::test_callvalue_from_origin[fork_Osaka-blockchain_test-non_zero_value_True-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,33752,2026-02-08 01:12:31.802692342+00:00,test_call_context,test_callvalue_from_origin,CALLVALUE,non_zero_value_True,60,14975656.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_0-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,54180,2026-02-08 00:38:46.227981422+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_0-mem_size_0,60,3523821.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_0-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,52168,2026-02-07 04:33:13.849126955+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_0-mem_size_1024,60,3523736.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_0-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,54679,2026-02-06 17:50:02.270054261+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_0-mem_size_256,60,3523755.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_0-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,56374,2026-02-07 02:38:18.705738740+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_0-mem_size_32,60,3523760.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1024-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,35156,2026-02-08 01:34:33.148301285+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1024-mem_size_0,60,529790.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1024-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,38457,2026-02-06 23:06:16.216561080+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1024-mem_size_1024,60,529790.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1024-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,36765,2026-02-07 03:27:16.969376266+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1024-mem_size_256,60,529790.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1024-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,37555,2026-02-06 21:19:27.389651760+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1024-mem_size_32,60,529790.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_10240-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,30761,2026-02-07 04:24:21.324331800+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_10240-mem_size_0,60,61290.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_10240-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,32656,2026-02-07 00:51:32.845445764+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_10240-mem_size_1024,60,61290.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_10240-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,31552,2026-02-07 03:56:06.830167650+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_10240-mem_size_256,60,61290.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_10240-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,33058,2026-02-07 17:01:45.282203692+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_10240-mem_size_32,60,61290.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1048576-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,25563,2026-02-08 01:24:22.190281694+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1048576-mem_size_0,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1048576-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24845,2026-02-07 13:32:55.250416393+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1048576-mem_size_1024,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1048576-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,24249,2026-02-07 10:18:36.304110998+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1048576-mem_size_256,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_1048576-mem_size_32-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,25148,2026-02-07 08:53:14.388709560+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_1048576-mem_size_32,60,432.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_256-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,46477,2026-02-07 00:53:34.009769091+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_256-mem_size_0,60,1459252.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_256-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,46074,2026-02-07 17:41:08.876104095+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_256-mem_size_1024,60,1459244.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_False-return_size_256-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0/zisk-v0.15.0,45469,2026-02-06 16:16:28.852041801+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_False-return_size_256-mem_size_256,60,1459251.0
