test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,8806,2026-03-31 02:38:50.235712311+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,95725.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,69766,2026-04-01 12:28:39.826990049+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1152087.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6004,2026-03-31 23:30:36.318497285+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',10,249454.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8511,2026-04-01 11:28:44.067240446+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',15,374443.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10307,2026-03-31 18:57:20.775307597+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',20,498908.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,14011,2026-03-31 04:56:28.618187476+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',25,623897.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,14329,2026-03-31 00:56:03.236305949+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',30,748886.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,16113,2026-04-01 00:05:19.355390379+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',35,873351.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5704,2026-03-31 19:00:11.045503111+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',5,124465.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,25822,2026-03-31 05:28:02.065546113+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'',60,1497773.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,15915,2026-04-01 06:21:15.774327680+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',10,216916.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,23635,2026-04-01 12:18:59.975421252+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',15,325604.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,29626,2026-03-30 20:32:35.322559476+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',20,433832.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,33927,2026-03-31 18:56:49.419076153+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',25,542520.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,41039,2026-04-01 07:01:55.218548023+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',30,651207.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,48140,2026-03-30 15:51:42.083067413+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',35,759436.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9507,2026-03-31 05:42:39.038896912+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',5,108229.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,80780,2026-03-31 13:47:40.894264951+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ff',60,1302415.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,14613,2026-03-31 22:52:58.049778367+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,191870.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,20317,2026-04-01 10:06:06.346275508+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,288017.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,25624,2026-04-01 08:47:44.046112218+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,383739.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,32426,2026-03-31 20:54:46.411982560+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,479887.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,36034,2026-04-01 06:18:26.228772326+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,576034.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,40233,2026-03-30 18:53:12.329077195+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,671756.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9009,2026-04-01 01:54:33.996960140+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,95722.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,69063,2026-04-01 15:39:03.115709859+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1152068.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6505,2026-04-01 05:59:33.825119229+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',10,249457.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8309,2026-03-31 01:50:33.430267324+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',15,374448.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,9408,2026-03-31 23:34:32.774097747+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',20,498914.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,13210,2026-03-30 20:01:00.279193001+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',25,623905.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,14214,2026-03-31 02:53:04.032935894+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',30,748896.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,14817,2026-03-30 17:14:14.142317520+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',35,873362.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5504,2026-03-31 15:48:56.765225621+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',5,124466.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b''-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,23618,2026-04-01 15:31:48.196960051+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'',60,1497791.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,16015,2026-04-01 11:22:06.433718627+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',10,216920.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,21720,2026-03-31 22:04:22.972642071+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',15,325609.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,28424,2026-03-31 21:58:35.393042205+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',20,433841.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,36330,2026-03-31 05:35:04.177462477+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',25,542530.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,41139,2026-03-31 22:08:59.641505765+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',30,651218.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,46346,2026-03-31 22:57:30.596309383+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',35,759450.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9409,2026-04-01 01:27:45.892555560+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',5,108232.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,80369,2026-03-30 17:53:31.039462558+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ff',60,1302437.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,14815,2026-03-31 09:41:16.120764682+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,191873.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,21515,2026-03-31 05:36:53.126969232+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,288022.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,26229,2026-03-31 16:29:19.984845568+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,383747.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,31633,2026-04-01 15:35:21.634446900+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,479895.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,38144,2026-04-01 05:20:54.216777737+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,576043.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,42453,2026-03-31 17:05:12.223031128+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,671768.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,8906,2026-03-30 13:54:53.694559050+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,95725.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,69454,2026-03-30 14:20:03.360488903+00:00,test_keccak,test_keccak,KECCAK256,mem_update_True-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1152087.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6206,2026-03-30 15:05:57.667730159+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,10,249459.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8406,2026-03-31 05:03:06.642944624+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,15,374450.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10508,2026-03-31 00:08:10.463343755+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,20,498918.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,12210,2026-03-31 21:22:31.010480257+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,25,623909.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,13411,2026-04-01 17:29:01.139571922+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,30,748901.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,16211,2026-03-30 20:59:06.719873922+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,35,873368.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5204,2026-03-31 02:59:02.987755706+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,5,124467.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,24623,2026-04-01 17:26:00.698801903+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,60,1497802.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6318,2026-03-30 18:37:34.880222952+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,10,249455.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8108,2026-03-31 13:32:16.403902477+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,15,374445.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10512,2026-03-30 18:07:07.815184446+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,20,498909.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,12108,2026-04-01 08:40:22.954007272+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,25,623899.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,14517,2026-03-31 11:04:40.457523616+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,30,748890.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,15114,2026-04-01 11:18:51.073279575+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,35,873353.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5504,2026-04-01 15:06:22.122677752+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,5,124464.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,24224,2026-03-31 03:52:31.196243808+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,60,1497780.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,7006,2026-03-31 13:28:41.005591882+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,10,249457.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8407,2026-03-31 14:41:31.972112533+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,15,374447.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10007,2026-03-31 06:13:46.101533763+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,20,498912.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,12513,2026-03-31 06:28:48.970980460+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,25,623903.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,14015,2026-03-30 16:07:11.649272413+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,30,748894.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,15716,2026-04-01 13:21:26.940252692+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,35,873359.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5504,2026-04-01 13:16:22.811072977+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,5,124466.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,24717,2026-03-31 06:56:19.827269130+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,60,1497788.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,6505,2026-03-31 11:47:45.929206650+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,10,249457.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,8006,2026-04-01 01:42:26.259744552+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,15,374448.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,10208,2026-03-31 20:01:15.881266758+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,20,498914.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,12111,2026-03-31 03:23:16.522644213+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,25,623905.0
